# Inventaire des séries mensuelles homogénéisées fournies pour : TX
# TX : Moyenne mensuelle de la température maximale sous abri (en °C et 1/10) 
nom_fichier;num_poste;nom_usuel;latitude(°);longitude(°);altitude(m);num_serie; date_debut_serie(YYYYMM);date_fin_serie(YYYYMM)
SH_MTX035110003.csv;35110003;FEINS  SA;48.327;-1.597;87;MTX035110003;196001;201612
SH_MTX135228001.csv;35228001;DINARD;48.585;-2.076;65;MTX135228001;195101;201612
SH_MTX235281001.csv;35281001;RENNES-ST JACQUES;48.069;-1.734;36;MTX235281001;195501;201612
SH_MTX336063001.csv;36063001;CHATEAUROUX  DEOLS;46.87;1.741;158;MTX336063001;195301;202212
SH_MTX136208001.csv;36208001;STE-SEVERE;46.488;2.067;302;MTX136208001;195101;201812
SH_MTX037003001.csv;37003001;AMBOISE;47.394;0.977;119;MTX037003001;195901;202212
SH_MTX237179001.csv;37179001;TOURS;47.445;0.727;108;MTX237179001;195301;202212
SH_MTX138040001.csv;38040001;BESSE;45.071;6.168;1520;MTX138040001;195901;202012
SH_MTX138242001.csv;38242001;MONESTIER;44.922;5.638;806;MTX138242001;195801;202012
SH_MTX138299001.csv;38299001;PELLAFOL-CHANEAUX;44.784;5.906;947;MTX138299001;195901;202012
SH_MTX038366001.csv;38366001;ST-BAUDILLE;44.796;5.796;1040;MTX038366001;196101;202012
SH_MTX138442001.csv;38442001;GRANDE-CHARTREUSE;45.363;5.792;945;MTX138442001;195901;201812
SH_MTX138538002.csv;38538002;GRENOBLE - LVD;45.217;5.849;220;MTX138538002;195101;202012
SH_MTX138548001.csv;38548001;VILLARD-DE-LANS;45.079;5.561;1027;MTX138548001;195901;202012
SH_MTX239159002.csv;39159002;COLONNE;46.868;5.572;244;MTX239159002;196101;202212
SH_MTX240088001.csv;40088001;DAX;43.69;-1.07;31;MTX240088001;195901;202212
SH_MTX240192001.csv;40192001;MONT-DE-MARSAN;43.91;-0.5;59;MTX240192001;195901;202212
SH_MTX140272002.csv;40272002;ST M HINX STNA-INRA;43.571;-1.299;37;MTX140272002;195901;202212
SH_MTX240304001.csv;40304001;SOORTS-HOSSEGOR;43.67;-1.426;10;MTX240304001;195901;202212
SH_MTX241097001.csv;41097001;ROMORANTIN;47.32;1.688;83;MTX241097001;195301;202212
SH_MTX242005001.csv;42005001;ST ETIENNE-BOUTHEON;45.546;4.294;395;MTX242005001;195101;201512
SH_MTX042059001.csv;42059001;CHAZELLES-LYON;45.642;4.396;632;MTX042059001;195701;201512
SH_MTX042152001.csv;42152001;NANDAX;46.097;4.191;374;MTX042152001;195401;201512
SH_MTX042299001.csv;42299001;SAVIGNEUX;45.625;4.079;370;MTX042299001;195101;201512
SH_MTX243046001.csv;43046001;LE PUY-CHADRAC;45.055;3.895;714;MTX243046001;195101;201812
SH_MTX244020001.csv;44020001;NANTES-BOUGUENAIS;47.15;-1.609;26;MTX244020001;195501;201612
SH_MTX044103001.csv;44103001;ST NAZAIRE-MONTOIR;47.314;-2.155;3;MTX044103001;195801;201612
SH_MTX044110002.csv;44110002;NORT-SUR-ERDRE;47.425;-1.514;13;MTX044110002;195601;201612
SH_MTX345055001.csv;45055001;ORLEANS;47.991;1.778;123;MTX345055001;195301;202212
SH_MTX245069001.csv;45069001;CHAMBON-LA-F.;48.025;2.26;143;MTX245069001;195301;202212
SH_MTX145270002.csv;45270002;ST-BENOIT/LOIRE;47.808;2.306;112;MTX145270002;195801;202212
SH_MTX145340002.csv;45340002;VILLEMURLIN;47.694;2.366;144;MTX145340002;195901;202212
SH_MTX246127001.csv;46127001;GOURDON;44.745;1.397;260;MTX246127001;195901;202212
SH_MTX247091001.csv;47091001;AGEN-LA GARENNE;44.172;0.595;58;MTX247091001;195901;202212
SH_MTX149020001.csv;49020001;BEAUCOUZE;47.479;-0.614;50;MTX149020001;195501;201612
SH_MTX249027001.csv;49027001;BEGROLLES;47.152;-0.938;100;MTX249027001;195101;202112
SH_MTX149281001.csv;49281001;ST GEORGES GARD;47.151;-0.74;203;MTX149281001;195101;202112
SH_MTX249328001.csv;49328001;SAUMUR;47.252;-0.074;69;MTX249328001;195101;202112
SH_MTX250020001.csv;50020001;PTE DE LA HAGUE;49.725;-1.94;6;MTX250020001;195101;201612
SH_MTX050277001.csv;50277001;LONGUEVILLE;48.862;-1.573;5;MTX050277001;195101;201612
SH_MTX051545001.csv;51545001;SOMMESOUS;48.734;4.208;167;MTX051545001;195301;201512
SH_MTX252145001.csv;52145001;COUBLANC;47.692;5.46;258;MTX252145001;195901;202212
SH_MTX252197003.csv;52197003;FAYL-BILLOT_SAPC;47.784;5.615;347;MTX252197003;195901;202212
SH_MTX352269001.csv;52269001;LANGRES;47.844;5.338;466;MTX352269001;195901;202212
SH_MTX152448001.csv;52448001;ST-DIZIER;48.631;4.904;139;MTX152448001;195901;201512
SH_MTX052469001.csv;52469001;CHAUMONT-SEMOUTIERS;48.092;5.046;294;MTX052469001;195901;201512
SH_MTX153097001.csv;53097001;EVRON;48.168;-0.388;107;MTX153097001;195501;201612
SH_MTX053147001.csv;53147001;MAYENNE;48.311;-0.64;138;MTX053147001;195801;201612
SH_MTX153185001.csv;53185001;PRE-EN-PAIL_SAPC;48.452;-0.183;277;MTX153185001;195501;201612
SH_MTX154040001.csv;54040001;BADONVILLER;48.498;6.896;336;MTX154040001;195901;201512
SH_MTX154405001.csv;54405001;NANCY-OCHEY;48.581;5.96;336;MTX154405001;195901;201512
SH_MTX254526001.csv;54526001;NANCY-ESSEY;48.688;6.222;212;MTX254526001;195901;201512
SH_MTX255179001.csv;55179001;ERNEVILLE AUX BOIS_SAPC;48.75;5.404;313;MTX255179001;195901;201512
SH_MTX156009001.csv;56009001;BELLE ILE-LE TALUT;47.294;-3.218;34;MTX156009001;195101;201612
SH_MTX256069001.csv;56069001;ILE DE GROIX;47.652;-3.502;41;MTX256069001;195101;201612
SH_MTX056165003.csv;56165003;PLOERMEL;47.951;-2.398;65;MTX056165003;195501;201612
SH_MTX156185001.csv;56185001;LORIENT-LANN BIHOUE;47.763;-3.436;45;MTX156185001;195201;201612
SH_MTX257039001.csv;57039001;METZ-FRESCATY;49.07;6.125;192;MTX257039001;195901;201512
SH_MTX357168001.csv;57168001;PHALSBOURG_SAPC;48.767;7.306;377;MTX357168001;195101;202212
SH_MTX258062001.csv;58062001;CHATEAU CHINON;47.07;3.934;598;MTX258062001;195101;202212
SH_MTX258160001.csv;58160001;NEVERS-MARZY;46.998;3.113;175;MTX258160001;195101;202212
SH_MTX459183001.csv;59183001;DUNKERQUE;51.056;2.34;11;MTX459183001;195101;202212
SH_MTX459343001.csv;59343001;LILLE-LESQUIN;50.57;3.098;47;MTX459343001;195101;202212
SH_MTX060107001.csv;60107001;BREUIL-LE-VERT;49.361;2.439;52;MTX060107001;195501;202212
